Trial,Distance_m,Time_s,Accel_m_s2,mu_k
1,0.42,0.49,3.4985,0.2242
2,0.42,0.48,3.6458,0.2063
3,0.42,0.48,3.6458,0.2063
4,0.42,0.48,3.6458,0.2063
5,0.42,0.5,3.36,0.241
6,0.42,0.47,3.8026,0.1872
7,0.42,0.49,3.4985,0.2242
8,0.42,0.51,3.2295,0.2569
9,0.42,0.5,3.36,0.241
10,0.42,0.49,3.4985,0.2242
