Filename,Distance_m,v0_est_ms,mu_d
velocity_20260224_225907.csv,0.491,1.2237,0.1554
velocity_20260224_225113.csv,0.5718,1.2663,0.143
velocity_20260224_225919.csv,0.4433,1.4756,0.2504
velocity_20260224_225849.csv,0.5551,1.8454,0.3127
