Filename,Angle_deg,Distance_m,Time_s,Accel_m_s2,mu_k
velocity_20260226_190116.csv,15.0,0.7043,1.3943,0.7246,0.1915
velocity_20260226_184849.csv,15.0,0.7269,152.0226,0.0001,0.2679
velocity_20260226_185535.csv,15.0,0.4068,6.9712,0.0167,0.2662
velocity_20260226_203602.csv,15.0,1.2548,0.1176,181.4641,-18.8825
velocity_20260226_185650.csv,15.0,0.5117,17.3869,0.0034,0.2676
velocity_20260226_184835.csv,15.0,0.531,9.8731,0.0109,0.2668
velocity_20260226_184803.csv,15.0,0.527,23.5183,0.0019,0.2677
velocity_20260226_184742.csv,15.0,4.5562,1.5027,4.0354,-0.1579
velocity_20260226_184603.csv,15.0,4.2082,56.4089,0.0026,0.2677
